objectid,filename,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
Am23:2,Am23-2,Am23-2_hr.jpg,Newcomb College Vase,"Bailey, Henrietta Davidson",1905-04-08,Newcomb College pottery vase with moonlit landscape in polychromed slip. Low relief in grayed-blues and cream-colored moon.,universities;buildings;campuses;picture postcards,"Moscow, Idaho",46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
Am23:Gr1,Am23-Gr1,Am23-Gr1_hr.jpg,Ceramic bowl,"Grotell, Maija",20th century,Ceramic bowl with dark brown and flecked black and off-white running glaze. Tomato-colored glaze inside.,,,,,,,,,,,
L2020:108.1,L2020-108-1,L2020-108-1_hr.jpg,Silver box,The Kalo Shop,1905-04-08,0,,,,,,,,,,,
L2020:108.2a-b,L2020-108-2a-b,L2020-108-2a-b_hr.jpg,Candlestick pair,The Kalo Shop,1905-04-03,0,,,,,,,,,,,
L2020:108.3a-b,L2020-108-3a-b,L2020-108-3a-b_hr.jpg,Salt and Pepper,The Kalo Shop,1905-04-12,0,,,,,,,,,,,
L2020:108.4,L2020-108-4,L2020-108-4_hr.jpg,Tray,The Kalo Shop,1905-04-08,0,,,,,,,,,,,
L2020:108.5,L2020-108-5,L2020-108-5_hr.jpg,Ice Tongs,The Kalo Shop,1905-03-25,0,,,,,,,,,,,
L2020:108.6a-b,L2020-108-6a-b,L2020-108-6a-b_hr.jpg,Ice Bowl,The Kalo Shop,1905-03-25,"Description: two bracket handles, circular foot, initial ""H"". Inset strainer",,,,,,,,,,,
L2020:108.7,L2020-108-7,L2020-108-7_hr.jpg,Coffeepot,The Kalo Shop,1905-04-03,0,,,,,,,,,,,
L2020:108.8,L2020-108-8,L2020-108-8_hr.jpg,Pitcher,The Kalo Shop,1905-03-30,0,,,,,,,,,,,
L2020:108.9,L2020-108-9,L2020-108-9_hr.jpg,Teapot,The Kalo Shop,1905-03-25,0,,,,,,,,,,,
1965:1.8,1965-1-8,1965-1-8_hr.jpg,Byzantine Cross,"Pennington, Ruth",1905-05-14,0,,,,,,,,,,,
1976:4.1,1976-4-1,1976-4-1_hr.jpg,Glazed earthenware bowl,"Ross, Victoria Avakian",1939-1941,0,,,,,,,,,,,
1976:4.2,1976-4-2,1976-4-2_hr.jpg,Striped Bowl,"Ross, Victoria Avakian",ca 1930-1935,0,,,,,,,,,,,
1984:10.1a-b,1984-10-1a-b,1984-10-1a-b_hr.jpg,Bowl with Base and Lid,"Runkle, A'leen",n.d.,0,,,,,,,,,,,
1984:10.2,1984-10-2,1984-10-2_hr.jpg,Platter Spoon,"Runkle, A'leen",n.d.,0,,,,,,,,,,,
2014:38.4,2014-38-4,2014-38-4_hr.jpg,Planter,"Zimmermann, Marie",1905-03-29,0,,,,,,,,,,,
2014:38.17,2014-38-17,2014-38-17_hr.jpg,Charger,"Prosser, Elsie",1905-03-14,Circular charger with conforming well and hammered finish. Four turquoise enamel cabochons bezel set in rim.,,,,,,,,,,,
"2014:39.6a,b","2014-39-6a,b","2014-39-6a,b_hr.jpg",Pair of rectangular bowls,The Kalo Shop,1905-04-08,0,,,,,,,,,,,
2014:39.22,2014-39-22,2014-39-22_hr.jpg,Serving tray,The Kalo Shop,1912-16,"This monogrammed tray is typical of the hand-wrought silver items produced by The Kalo Shop, the leading Chicago producer of silverware for more than three generations. Founded by Clara Barck Welles in 1900, the shop was originally a group of six women. Nicknamed the “Kalo girls,” they were responsible for designing the items produced, while Scandinavian immigrants fabricated them. The Kalo Shop thus offered opportunities for women and immigrants not found elsewhere in Chicago at the time.
 
 The Kalo Shop produced the widest ranges of handmade holloware, jewelry, and flatware in Chicago during the Arts and Crafts movement, but during World War I, their production changed. Silver became scarce, and many of Kalo’s silversmiths were sent overseas to fight in the war. The female employees of the Kalo Shop started producing smaller items and jewelry, enabling the shop to stay open during the war. Unfortunately, their New York storefront, which had opened in 1912 to accommodate a growing east coast clientele, closed in 1916 due to the wartime economy.",,,,,,,,,,,
2014:39.29a-d,2014-39-29a-d,2014-39-29a-d_hr.jpg,Salt cellars,The Kalo Shop,20th century,0,,,,,,,,,,,
2014:39.37a-d,2014-39-37a-d,2014-39-37a-d_hr.jpg,Salt and pepper casters,The Kalo Shop,1905-04-08,"Like the British Arts and Crafts Movement, American Arts and Crafts grew out of a response to the rapid industrialization of urban centers. Clara Barck-Welles founded the Kalo Shop in Chicago, Illinois, in 1900 to revive the production of hand-crafted silver in an age in of industrialization. Not bound by the traditional British guild structure, the American Arts and Crafts movement afforded more opportunities for female artisans who would have designed and produced items like these salt and pepper casters.",,,,,,,,,,,
2016:12.2a-c,2016-12-2a-c,2016-12-2a-c_hr.jpg,Three-Piece Condiment Set,"Doskow, Leonore",1905-06-02,Small three-piece condiments set with a pick and two spoons.,,,,,,,,,,,
2016:12.52,2016-12-52,2016-12-52_hr.jpg,Serving fork and spoon,"Los Castillo; Castillo, Emilia",1990s,"The design of this serving set was made using a technique called chasing. Chasing is a process of punching into the surface of the metal by striking a steel tool called a scribe with a hammer. The Mexican workshop of Los Castillos, founded by Antonio Castillo in 1939, often uses this technique to create designs influenced by Mexican folk art. Before opening his own workshop, Antonio trained as a silversmith with William Spratling, whose workshop in Taxco, Mexico is credited with the revival of Mexican silver based on folk designs. Los Castillos continues to make handmade objects today, under the control of Emilia, Antonio’s daughter. Emilia has gained international acclaim for her silver and porcelain designs, which are sold in her storefront in Paris and in the United States by Neiman Marcus department stores.",,,,,,,,,,,
2016:12.77,2016-12-77,2016-12-77_hr.jpg,Necklace,"Berg, Marianne; David-Andersen",1905-05-23,The openwork pendant of crossed bars with knobbed joints attached to a bar-link necklace.,,,,,,,,,,,
2016:12.116,2016-12-116,2016-12-116_hr.jpg,Box,"Ilgner, Charla",early 20th century,"Hammered surface, the cover applied with a stylized blossom",,,,,,,,,,,
2017:2.6a-b,2017-2-6a-b,2017-2-6a-b_hr.jpg,Apple Shaped Tray with Stem and Leaf,"Ilgner, Charla",n.d.,0,,,,,,,,,,,
2017:2.50,2017-2-50,2017-2-50_hr.jpg,Sauce ladle,"Eicher, Anna",1905-03-29,0,,,,,,,,,,,
2019:11.32,2019-11-32,2019-11-32_hr.jpg,Paper knife,"Rhoten, Ruth",late 20th-early 21st century,"Paper knife used to separate pages of a book when book presses unable to cut individual pages efficiently. Limited edition of 33, commissioned by Koichi Hara for his gallery ""Japonesque""",,,,,,,,,,,
2019:11.43,2019-11-43,2019-11-43_hr.jpg,Napkin rings (pair),"Felton, Katey",1905-06-29,0,,,,,,,,,,,
2019:11.53a-d,2019-11-53a-d,2019-11-53a-d_hr.jpg,Napkin rings (set of 4),"Freeman, Patrica Jean",1905-06-12,Four-piece napkin ring set with zodiac sign applied gold decoration.,,,,,,,,,,,
2019:11.60,2019-11-60,2019-11-60_hr.jpg,Caddy spoon,The Kalo Shop,1905-03-29,"Arts and Crafts caddy spoon with curved flared handle, oval bowl and handhammered finish",,,,,,,,,,,
2019:11.66,2019-11-66,2019-11-66_hr.jpg,Pill box,"Doskow, Leonore",1905-06-02,0,,,,,,,,,,,
2019:11.69,2019-11-69,2019-11-69_hr.jpg,Dish,"Twichell, Gertrude",1905-03-29,"Arts and Crafts bowl, hammered finish and crimped edge, Member of the Boston Society of Arts and Crafts",,,,,,,,,,,
2019:11.106,2019-11-106,2019-11-106_hr.jpg,Pitcher,The Kalo Shop,1912-1916,0,,,,,,,,,,,
2019:11.109,2019-11-109,2019-11-109_hr.jpg,Dish,"Twichell, Gertrude",early 20th century,0,,,,,,,,,,,
2019:11.124,2019-11-124,2019-11-124_hr.jpg,Choker necklace,"Hu, Mary Lee",1905-05-28,0,,,,,,,,,,,
2019:11.137,2019-11-137,2019-11-137_hr.jpg,Earrings (pair),"Berridge, Ruth",1905-05-03,0,,,,,,,,,,,
0,0,0_hr.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
